Feature,Importance_Mean,Importance_Std
LPI Score,0.8097538575128845,0.06297591521204979
Logistics competence Score,0.11150450555578346,0.005831198212438586
Tracking & tracing Score,0.014398723926585533,0.0007944197801048806
Timeliness Score,0.005706307991497587,0.0004987312277487463
Customs Score,0.0008590002068731988,0.00011533398354834294
Infrastructure Score,0.0006621938337872539,7.225311190956816e-05
Year,0.0002904217298114557,2.7800845549696373e-05
International shipments Score,0.00026265228714819806,3.59643793634701e-05
